timestamp,temperature,humidity,pressure,wind_speed
2025-07-04 11:00:00,34.93869649526803,41.07029931629029,1015.1712743108603,14.44310479900477
2025-07-04 12:00:00,32.88414329251792,61.504159505347005,1019.0915036089373,9.343413938008563
2025-07-04 13:00:00,28.51675391998677,55.36804613072178,1019.3806828452596,13.347718826002616
2025-07-04 14:00:00,27.134355188736418,44.44902311568541,1017.5139268758716,14.711072113920952
2025-07-04 15:00:00,44.58523454742134,59.80849491233056,1016.7240582605565,11.896464380576395
2025-07-04 16:00:00,34.21018453798528,70.33488808929994,1019.7217064173794,14.705209738018109
2025-07-04 17:00:00,43.19096454343716,38.704656453543905,1019.4389486274414,5.200753081984444
2025-07-04 18:00:00,34.75005827931836,59.68132733106822,1013.7577877476604,6.162459035190706
2025-07-04 19:00:00,28.449008325711258,62.73665474794822,1014.6936844647649,5.323029437244623
2025-07-04 20:00:00,27.01494960231912,64.13806351775591,1018.2759175310043,12.105589691868964
2025-07-04 21:00:00,41.40697077488282,45.60303116558149,1012.3882047339548,9.021956939033961
2025-07-04 22:00:00,32.08239151998239,49.87297784592885,1012.9711095139703,11.251823201233739
2025-07-04 23:00:00,34.280318941244886,46.95699732641872,1015.6785155924993,2.60221353250006
2025-07-05 00:00:00,25.481347661489746,65.29248466657083,1011.4038665747908,4.55738205502402
2025-07-05 01:00:00,44.16465144595199,54.968608851135905,1018.199100625484,6.310671411678616
2025-07-05 02:00:00,31.056185090208853,55.0441472450171,1012.6700310727928,6.831406714207368
2025-07-05 03:00:00,35.469447348837555,45.024580013368876,1019.7059533558364,7.756785969387781
2025-07-05 04:00:00,34.63521959625248,37.407666237403944,1017.5499222039753,3.2890611623363295
2025-07-05 05:00:00,35.60827400382811,33.56533031611716,1010.7913276504644,2.4178062130436104
2025-07-05 06:00:00,36.54830989022408,38.938223552052115,1015.7080183064694,3.5916698031892897
2025-07-05 07:00:00,30.20604443042874,43.226891262546694,1017.5318542155676,14.886497192000324
2025-07-05 08:00:00,27.607654697448044,60.3771743422265,1013.2311561822937,8.998518573582345
2025-07-05 09:00:00,31.657301830913802,42.11519846458555,1014.3681668239286,8.692252188422916
2025-07-05 10:00:00,44.189161891635344,62.467805958157584,1012.8316727395465,14.417155484274758
2025-07-05 11:00:00,35.13995546122453,57.678662963455395,1014.5330633441139,9.32223337064216
2025-07-05 12:00:00,27.376159775234797,30.62224674793958,1017.7544835787078,12.435831950557143
2025-07-05 13:00:00,36.19762227261018,44.815650398978306,1015.3492058474111,6.170443956364249
2025-07-05 14:00:00,33.39375106303148,44.03032515521149,1010.7803182728875,5.224358464406208
2025-07-05 15:00:00,39.902493530849696,53.505115499723175,1011.8792627028332,8.45225864193854
2025-07-05 16:00:00,42.58853714601227,61.53489795089055,1010.5221924496096,5.482478043964962
2025-07-05 17:00:00,38.596686126894475,48.593993063772906,1011.4917451227078,4.346285967773064
2025-07-05 18:00:00,44.130906098245006,30.386464427734083,1019.7632071152921,11.831891773585994
2025-07-05 19:00:00,32.786174352655706,51.503634562446194,1015.854964059188,2.600404349982418
2025-07-05 20:00:00,34.92762573805401,49.098261693603135,1016.4628468907205,8.359631233312024
2025-07-05 21:00:00,25.366911993080116,58.407015327730186,1016.4132040262191,7.035195905361359
2025-07-05 22:00:00,41.15008266690859,66.65208397598795,1018.3793598240868,5.0996336443969
2025-07-05 23:00:00,39.43640239694102,53.61710105418041,1011.8772776999289,7.7791493297215295
2025-07-06 00:00:00,31.244462258713703,32.52904712890973,1016.5864747790731,14.025371459480297
2025-07-06 01:00:00,33.506025024429576,63.52835908301201,1017.8410252930668,7.874205433626901
2025-07-06 02:00:00,26.47074540285533,34.36473630485883,1014.7763885119418,5.809795767268743
2025-07-06 03:00:00,27.553309497685344,50.39825480577335,1011.8365461321711,14.785044663395981
2025-07-06 04:00:00,28.709614695739674,43.57649417594123,1019.8274259093995,3.161368994840554
2025-07-06 05:00:00,41.55719642306873,64.85023656977367,1017.9880443236709,14.570972793401573
2025-07-06 06:00:00,26.305052805352343,58.04619084958816,1016.2349026399613,14.478946878638725
2025-07-06 07:00:00,38.23556023534323,37.893185095337806,1019.0713246810643,4.954678476679707
2025-07-06 08:00:00,31.85425388164355,77.92473973492459,1017.5732426851299,14.296112712331809
2025-07-06 09:00:00,38.15220616417057,73.63533392539466,1019.2615818389552,11.688117113569321
2025-07-06 10:00:00,42.31662863089555,69.92260028282386,1010.8045853493043,6.384062170524601
2025-07-06 11:00:00,31.626652455661763,45.23439909493734,1018.8267745984623,7.530347561215071
2025-07-06 12:00:00,28.91392447576375,42.57093397293596,1014.4638089706432,5.573591278844466
2025-07-06 13:00:00,32.1904412186386,46.233313007079275,1011.0549625718761,3.2769031159469075
2025-07-06 14:00:00,29.42659047550389,37.779998750740226,1011.8430118226457,10.874374617086845
2025-07-06 15:00:00,36.29443064793388,40.44783591611163,1015.3247977260943,10.622645769832275
2025-07-06 16:00:00,44.235287177253326,31.122050276015468,1019.2607845209571,13.242198087396668
2025-07-06 17:00:00,37.6263340483271,69.59907443609059,1013.6307315959921,6.991825175499412
2025-07-06 18:00:00,40.05453527308265,56.76536564021126,1010.4107937393658,2.835350388340608
2025-07-06 19:00:00,34.19020409595565,43.25941331522557,1010.8500710476226,2.0309584310443216
2025-07-06 20:00:00,39.37500408078835,45.21966528111728,1012.2733792131382,6.838107206512066
2025-07-06 21:00:00,35.965356510462996,48.99158059932009,1016.8574874619728,3.389245164741698
2025-07-06 22:00:00,37.31151695674441,52.58815330544272,1019.2796272712028,7.769773968316768
2025-07-06 23:00:00,36.2831257290443,35.60377632129857,1016.6370043188848,14.052734187009921
2025-07-07 00:00:00,31.383690203473254,40.30025758593911,1018.5301286963786,6.16610686661985
2025-07-07 01:00:00,37.65471725395898,79.70787890009687,1015.6320420375199,12.303341780112355
2025-07-07 02:00:00,27.7014728489971,49.80993971067748,1019.3637186458492,4.1551048237928425
2025-07-07 03:00:00,43.9870168942027,74.89723342628659,1012.136666893022,11.404254364369079
2025-07-07 04:00:00,25.283288112954732,64.70124583295558,1013.2958637696851,4.7225159904641
2025-07-07 05:00:00,39.76147836173215,49.991593485191515,1018.4872698765139,3.7350262431545795
2025-07-07 06:00:00,35.14169317206506,61.15415636568757,1016.2498672934822,8.06445447598133
2025-07-07 07:00:00,38.634230850767445,58.309912239826474,1010.5583812155959,12.691468067055816
2025-07-07 08:00:00,32.95822421685535,58.69948205171387,1011.9305233077625,5.297832448908705
2025-07-07 09:00:00,39.230438116991245,48.057721470627186,1017.3862166180228,8.946737994947647
2025-07-07 10:00:00,31.305710815324737,33.74046681144215,1019.1861597491334,14.94978806522835
2025-07-07 11:00:00,27.640896477027308,37.59236888800843,1018.7608092913839,3.9991637234004314
2025-07-07 12:00:00,34.30466452000992,43.69519684750127,1013.8723212275693,5.364808468766307
2025-07-07 13:00:00,29.11296579304171,66.46748394008081,1015.0616766968201,12.06268846224854
2025-07-07 14:00:00,39.054928164820886,35.48978542343717,1016.5348620632335,10.240917265996764
2025-07-07 15:00:00,36.22511453777728,46.83907497406463,1011.0931232166799,4.04833068567901
2025-07-07 16:00:00,42.705271861208004,52.26784815880787,1017.033197032437,3.5763062850216207
2025-07-07 17:00:00,37.38422763608691,48.45658450288079,1012.7581158016311,8.608396637952282
2025-07-07 18:00:00,40.36940184656213,36.44913480829678,1012.388194856537,13.154836992225205
2025-07-07 19:00:00,36.846481584347835,44.296648936385594,1017.9252156356533,6.320022372397651
2025-07-07 20:00:00,39.80341747469234,38.05952262094085,1014.4835779680051,3.063349595432741
2025-07-07 21:00:00,33.8482471486866,51.73576529401739,1011.129411318396,6.748404970201564
2025-07-07 22:00:00,33.18354653093798,41.30588999409777,1016.4045567497138,3.72486226109587
2025-07-07 23:00:00,41.374546113124865,70.14938413915283,1010.8919549815536,9.443158992594785
2025-07-08 00:00:00,43.947937265185125,62.546612053796345,1019.4070890077409,11.911594005840023
2025-07-08 01:00:00,27.57200256662822,61.123841527445066,1015.5452135616483,3.370354449377046
2025-07-08 02:00:00,37.7271475445406,53.952097738585636,1016.1419477112464,14.61696873080898
2025-07-08 03:00:00,26.64321811812848,70.4208605362841,1015.9345626106124,4.799632992431024
2025-07-08 04:00:00,30.02617747140261,30.589422455217008,1016.423761602003,2.6927576747376296
2025-07-08 05:00:00,26.407976195447908,64.1827386891608,1019.0920308343435,9.43517123584665
2025-07-08 06:00:00,35.000092163927405,32.77552917631375,1016.0700441108957,10.100834918710028
2025-07-08 07:00:00,25.553328610824767,48.37959691367047,1012.0974018317293,5.142774256142532
2025-07-08 08:00:00,33.73803842362496,63.50074759407621,1014.9686219154972,6.416117044869466
2025-07-08 09:00:00,43.34674049662735,45.283992466830256,1012.0868370598432,14.452927812158418
2025-07-08 10:00:00,40.970637668305976,38.22007955269708,1019.5016917940505,6.910197323178555
2025-07-08 11:00:00,31.156126310606194,73.71150844696082,1013.6099112169826,4.3062860609976745
2025-07-08 12:00:00,38.75049045180981,77.04352157503064,1014.2784626153873,11.962968410819588
2025-07-08 13:00:00,28.2465781842813,47.5296664738425,1011.40849411466,8.50974947214359
2025-07-08 14:00:00,26.514614528753825,75.54636711353365,1015.3032909880341,14.676395684264998
2025-07-08 15:00:00,31.757489749997784,58.45919054535213,1012.4495352275582,10.508610053389472
2025-07-08 16:00:00,40.9858789332998,63.78376561667704,1019.3773899825591,10.491086316076906
2025-07-08 17:00:00,39.14988695167815,68.01151611513494,1017.3785373539823,6.371820677423274
2025-07-08 18:00:00,43.31112745540753,35.906103062160824,1010.3244455609412,4.291072963168024
2025-07-08 19:00:00,28.12406466605998,31.7723820872953,1015.2581998935151,13.874132509435729
2025-07-08 20:00:00,29.459823518693828,42.28284040592703,1010.7345842763375,5.866049207622575
2025-07-08 21:00:00,38.06782068669951,62.164057691830656,1017.203011306763,10.718917495604126
2025-07-08 22:00:00,42.57512798826006,79.92554264753937,1018.1550393382134,7.194820534912461
2025-07-08 23:00:00,35.4223289764582,69.18117868360848,1014.4703903063541,11.03525116820017
2025-07-09 00:00:00,41.46194626698025,63.96868400474217,1016.6125282475372,7.899221891776604
2025-07-09 01:00:00,31.313003085744164,31.38140863204171,1011.084838170899,12.078950060540317
2025-07-09 02:00:00,26.096249701693203,77.80290104459768,1010.1214313460194,9.079480426794557
2025-07-09 03:00:00,32.63218181227158,79.85779711417743,1015.0542708583905,14.254936154792327
2025-07-09 04:00:00,26.37936346955458,66.52007547941304,1019.649670437734,4.18787955718411
2025-07-09 05:00:00,27.688085546045023,47.49011108061626,1013.5843419714921,9.52519701597649
2025-07-09 06:00:00,37.31351528315311,56.3710759027025,1014.5347041925835,11.772265974932855
2025-07-09 07:00:00,31.559998285592542,52.74056847864689,1012.3328885426703,12.631391532848788
2025-07-09 08:00:00,32.07341908101774,30.256157548110338,1014.5610871013474,4.0684707816688155
2025-07-09 09:00:00,36.23276841547046,70.32740069205566,1014.5029846068156,4.452146484652292
2025-07-09 10:00:00,39.748064955210474,56.060338669778346,1014.4146039214584,8.164943449043925
2025-07-09 11:00:00,31.86672721751375,50.22507326810931,1015.1008661357777,7.5131550784663155
2025-07-09 12:00:00,36.94292172190752,70.99456504957396,1019.799458110036,2.6395657674297364
2025-07-09 13:00:00,35.74226826863423,59.964934854430204,1019.0517287344616,12.585582384014796
2025-07-09 14:00:00,29.25656075032515,77.77538422548926,1018.4389026005681,9.786896086102008
2025-07-09 15:00:00,32.47142824977081,73.84884641221882,1019.9417349658648,10.525941166997066
2025-07-09 16:00:00,27.12597039727055,65.77346734919547,1016.4178108585227,7.218082390640884
2025-07-09 17:00:00,43.86074233798391,77.75852021196621,1013.4694486668545,10.328940804257229
2025-07-09 18:00:00,42.09274007203856,36.36981299423266,1018.7086200664721,3.4439466333554325
2025-07-09 19:00:00,28.1037629535997,79.54548026554554,1016.5887224395782,7.042744582285236
2025-07-09 20:00:00,29.10511137242277,35.769834842315376,1013.0433065237138,14.79713787070124
2025-07-09 21:00:00,29.59258766469786,43.0746434745413,1016.4521457392377,2.499374113169757
2025-07-09 22:00:00,25.907520044096756,69.8027978968777,1016.6661123907467,14.834032088992242
2025-07-09 23:00:00,36.28866718039758,79.2338160446142,1012.7419214489056,11.825366442389955
2025-07-10 00:00:00,41.573335355155585,61.386407146595516,1010.2683389723353,5.770665295756287
2025-07-10 01:00:00,36.5779902828136,44.98523850923363,1010.0176556475029,10.522702780058973
2025-07-10 02:00:00,41.44867053995901,72.58276024340196,1018.305949996735,3.8025173468492115
2025-07-10 03:00:00,37.81461540392361,73.54878503235841,1016.4854743048904,12.448957965474877
2025-07-10 04:00:00,44.212880500564594,36.06437630206278,1017.9968275600158,2.101414305795385
2025-07-10 05:00:00,39.351998389880585,47.03625330788982,1017.4751921589371,7.864616632265438
2025-07-10 06:00:00,31.675421622823045,34.79136810231998,1017.9232349557411,5.895421596171304
2025-07-10 07:00:00,38.795867742721725,41.75656916438929,1012.0313870865667,6.803374001864799
2025-07-10 08:00:00,34.22554422852113,34.65878622948421,1016.1357231578804,2.4273132617380617
2025-07-10 09:00:00,33.018647884259686,33.447247205083436,1017.0526453879938,3.004732070941122
2025-07-10 10:00:00,34.89535439997835,31.360147966044202,1010.5993952748838,10.603847559694946
2025-07-10 11:00:00,42.79022797324336,42.183148784250584,1015.8859796847597,2.7207246381956782
2025-07-10 12:00:00,36.80275207301007,73.42647789404464,1012.6033895681817,3.242092253119047
2025-07-10 13:00:00,30.587105970120497,61.704249516333974,1014.042633117571,8.736525302924534
2025-07-10 14:00:00,38.7999111678203,33.34752153889989,1017.0156508227722,11.49437879595682
2025-07-10 15:00:00,26.70535414186828,74.45995363950244,1011.4348219177406,2.6229521592744245
2025-07-10 16:00:00,31.030523975813168,52.80082950952222,1018.2974708916264,6.801422551721493
2025-07-10 17:00:00,30.744618601362305,30.134540678107953,1019.8057721852549,2.304439060228656
2025-07-10 18:00:00,33.61876570100819,47.43365790129968,1012.8475876481241,5.862903298261524
2025-07-10 19:00:00,43.029952803228745,39.80170587923545,1015.8269315009076,12.782842191401196
2025-07-10 20:00:00,32.72822691338958,67.493408062909,1019.2653745111725,5.013190855728246
2025-07-10 21:00:00,43.57478576441626,61.846363388015796,1014.2289999821896,14.656233079588988
2025-07-10 22:00:00,40.064399453066805,42.58075318554187,1011.212663258169,12.357860526438612
2025-07-10 23:00:00,31.066640349863516,47.645609617083934,1017.4251402988536,12.206132179895715
2025-07-11 00:00:00,36.06349366022711,43.338545515636326,1014.0728847604648,4.467157296016559
2025-07-11 01:00:00,25.77077602068503,79.47077215504277,1010.7212548966313,4.110550419045346
2025-07-11 02:00:00,28.114982002576355,79.99348070865835,1011.1016423783028,11.113429700959989
2025-07-11 03:00:00,44.08268461013128,56.86994132209384,1010.5544669799154,13.334308840010873
2025-07-11 04:00:00,25.914985491038625,43.644768464277114,1015.7077079071175,2.4168172021914027
2025-07-11 05:00:00,41.55743908096558,75.72714264146333,1016.517385746398,7.216877759069368
2025-07-11 06:00:00,30.092264982205336,48.22894153879783,1012.816657535359,13.426173486417268
2025-07-11 07:00:00,44.59101163685318,51.016359888367916,1014.405925971595,6.742505027730686
2025-07-11 08:00:00,33.25416533155933,44.27602179437059,1017.3636319181156,5.899772822549963
2025-07-11 09:00:00,29.877808375309943,58.77099252477166,1010.9509016178976,5.47310849807719
2025-07-11 10:00:00,35.31407181922844,39.32393579791571,1013.5185326707567,10.968131700764005
2025-07-11 11:00:00,33.1797728745216,76.17187309662043,1012.339541701028,6.750128438209945
2025-07-11 12:00:00,36.84742864180914,66.4949803625583,1010.9120291061644,14.413978646523917
2025-07-11 13:00:00,29.601141835370058,55.78696526766129,1018.8093992241243,2.7609416543728944
2025-07-11 14:00:00,34.60428133377168,42.67006618486583,1010.9300012883191,7.266198154559246
2025-07-11 15:00:00,32.343722532350995,68.24076702835569,1012.3373629086825,2.9332252065222963
2025-07-11 16:00:00,25.805310051543483,79.66857786203542,1011.7016151622935,8.491841851394465
2025-07-11 17:00:00,34.921571165905604,34.061498469805784,1012.0288870672927,13.497417831738328
2025-07-11 18:00:00,37.00241244378561,63.974692194934164,1012.6007187099298,13.57434048727811
2025-07-11 19:00:00,42.88381276604915,79.87199588729646,1019.2194266122963,10.51902389213281
2025-07-11 20:00:00,25.681951968084803,75.33438184550141,1016.6104866300138,5.796894994930881
2025-07-11 21:00:00,35.71664621172174,43.04755266464755,1017.9528599109814,7.1640375229587026
2025-07-11 22:00:00,30.632512275487528,76.27719432426377,1015.6160733686646,8.386181694902227
2025-07-11 23:00:00,42.59759554629461,77.90728176943286,1019.8846996508594,5.466350161012622
2025-07-12 00:00:00,25.63356484330186,70.00466044698294,1012.1018431119379,5.156603915331745
2025-07-12 01:00:00,44.80359981885877,34.85330306853229,1019.5583424651312,7.528710974967635
2025-07-12 02:00:00,43.61975691270968,72.0077337317943,1019.1094814892855,8.057214726313802
2025-07-12 03:00:00,43.06772898805777,56.971772624935795,1012.3023067462659,5.105451937907137
2025-07-12 04:00:00,40.61626205199442,60.71154916371314,1013.9004904608107,4.594750255213555
2025-07-12 05:00:00,38.193876857013706,59.88193565151245,1010.226016691987,6.357074433124909
2025-07-12 06:00:00,25.88113363200647,43.74799508291218,1011.0419019337733,7.908404634562414
2025-07-12 07:00:00,36.1522126476304,59.13332510372987,1012.4496659814697,8.54160777478354
2025-07-12 08:00:00,43.19365833302348,78.05314924742066,1011.5859053119359,6.71518700443836
2025-07-12 09:00:00,33.47734196289661,56.82480760333575,1018.2546900015565,11.393757081534279
2025-07-12 10:00:00,25.22287029046323,64.74831857694065,1013.7873382180802,6.583675863886974
2025-07-12 11:00:00,26.911897278884833,44.68859536036534,1015.8545332574553,8.630206149202138
2025-07-12 12:00:00,38.97871573462741,65.28818476707625,1011.2159881301761,4.469201234428331
2025-07-12 13:00:00,44.36524083529898,31.248382352219444,1013.0143420802766,6.785292409955375
2025-07-12 14:00:00,41.64935634535382,48.33665332476142,1011.7708465787866,9.263918706468978
2025-07-12 15:00:00,35.06221455083627,30.463065524533548,1010.2688263409281,12.110481384229034
2025-07-12 16:00:00,29.63637977230529,49.534903376821745,1017.8732777123545,3.9789581142690325
2025-07-12 17:00:00,36.98138254775602,64.31687202387252,1013.0172066570248,6.472751109060099
2025-07-12 18:00:00,33.13003810789777,62.840271643754285,1017.9481473336814,7.9750388635151594
2025-07-12 19:00:00,34.60853155058043,37.15770848192619,1014.4369118508374,2.9625285651918203
2025-07-12 20:00:00,26.458162965374605,72.2199319666152,1011.9888183453345,14.083313963512287
2025-07-12 21:00:00,43.90809934960541,48.86879267527907,1017.6520387116199,7.235453796012013
2025-07-12 22:00:00,28.402195798467336,67.49291845559347,1018.490115739313,9.36081018005865
2025-07-12 23:00:00,35.4107254128564,67.0422022468971,1014.3583007290551,10.676318926508175
2025-07-13 00:00:00,25.53057876569281,77.67555034105399,1011.833686240034,9.32188866839337
2025-07-13 01:00:00,43.2325365659998,48.61326844755745,1010.9812064431933,5.499799980239431
2025-07-13 02:00:00,38.735782350114484,77.07333560053188,1015.9514904950695,5.242202330129767
2025-07-13 03:00:00,36.55640141125106,47.78272338121954,1011.2213875290656,3.096174289038453
2025-07-13 04:00:00,44.40249225759223,33.631270440095555,1011.30821074676,8.872524644937403
2025-07-13 05:00:00,39.636644567748824,72.24070570311537,1017.1988256479771,10.48966246403284
2025-07-13 06:00:00,39.150732545965795,58.3787940547834,1011.053235997873,12.469832261912483
2025-07-13 07:00:00,43.44382245274228,43.30621777949979,1011.5658471430457,3.641574213939267
2025-07-13 08:00:00,39.16226031175228,76.20796776675567,1010.38007801559,3.5436153963650727
2025-07-13 09:00:00,28.056388853594235,32.98555501686184,1018.685243575254,8.149442490479728
2025-07-13 10:00:00,30.101561265354214,67.96582908816612,1011.1445270336078,7.354673326503681
2025-07-13 11:00:00,39.861988967130245,39.92219419342039,1010.0896980128371,10.768862132746458
2025-07-13 12:00:00,25.06805103997494,60.584204333761264,1019.4997402877667,7.68459079983288
2025-07-13 13:00:00,33.172368433716294,42.72730146322175,1017.2563749954452,5.330321987139034
2025-07-13 14:00:00,37.702636378681134,68.35622037247495,1010.0514558843914,8.300623196946628
2025-07-13 15:00:00,44.47367202632517,39.976606215694375,1019.6853803911717,6.856173484898746
2025-07-13 16:00:00,32.09134565227758,39.555982498114915,1018.3267759572111,5.744623610967352
2025-07-13 17:00:00,29.57291273479808,50.79547412382077,1014.6718240374468,8.495284009730264
2025-07-13 18:00:00,40.23785305349467,49.62069383227275,1012.0550385304734,7.5343778586066055
2025-07-13 19:00:00,39.14097852520128,43.01011091585082,1019.4088246503925,14.570079364634754
2025-07-13 20:00:00,41.57052111530379,32.369618549960684,1015.4646891150957,8.603643591536795
2025-07-13 21:00:00,44.977523414825534,52.33108619507826,1010.3927822974915,14.923612242406854
2025-07-13 22:00:00,41.97907194971825,76.66069708252098,1019.6154804018679,5.168571068854439
2025-07-13 23:00:00,29.111631648638813,58.966664750121566,1011.8169462711987,6.648904817454943
2025-07-14 00:00:00,32.814171101010665,61.52872517028283,1011.2560690096552,4.285505845589528
2025-07-14 01:00:00,43.65177765162672,39.69513496638373,1012.64404917683,12.995745049468649
2025-07-14 02:00:00,33.29773993548858,69.17170002698401,1013.5608518911074,14.482617276559656
2025-07-14 03:00:00,35.02979127318005,74.1081860608745,1016.5320710527554,6.757394873018677
2025-07-14 04:00:00,30.574096966632318,51.234935574114374,1019.0013311572072,2.9649728395336807
2025-07-14 05:00:00,30.976260659078427,37.393287122945516,1014.5248003430673,5.6133015796505425
2025-07-14 06:00:00,35.2323180533087,39.85586130501416,1015.0448636216574,14.24165581618018
2025-07-14 07:00:00,25.29483963796543,38.0098374097555,1011.7919317883229,12.928882547576851
2025-07-14 08:00:00,28.951122699801868,63.32170858247051,1018.3131566426088,2.3637675454511915
2025-07-14 09:00:00,27.443612482522695,40.99576585385115,1018.68340985087,14.310862435916858
2025-07-14 10:00:00,36.13373129430845,43.12376145579097,1018.5724121945607,9.292361632472272
2025-07-14 11:00:00,28.80741893324053,64.59702449179892,1016.6715131281273,9.857357489229505
2025-07-14 12:00:00,30.221725963977757,57.40099378421559,1017.655392303552,14.893741760881271
2025-07-14 13:00:00,27.242017555507527,68.35050596359241,1016.1850240251614,11.920193608393987
2025-07-14 14:00:00,34.53261552509109,65.36982920813776,1012.0631459111147,13.367889606451744
2025-07-14 15:00:00,43.50264519509675,60.70880849704544,1018.3167179970836,4.088790021049842
2025-07-14 16:00:00,29.79360414294053,42.2814003547858,1015.8144473565552,10.156223234579992
2025-07-14 17:00:00,31.754134987828913,55.32119620278432,1019.8599932076478,2.9620360432496415
2025-07-14 18:00:00,43.858621500043,51.00920530043159,1013.5364703585593,3.612831885818439
2025-07-14 19:00:00,26.891363975559116,34.427995059867214,1016.7877956598252,13.330563790949052
2025-07-14 20:00:00,30.085511399700597,49.11444702429145,1012.7027082176481,7.70509031026771
2025-07-14 21:00:00,32.62094846768861,70.92461481322314,1017.0662665765974,4.322315290922069
2025-07-14 22:00:00,34.29658737261569,76.55962290837508,1017.8131544900434,4.866366870591154
2025-07-14 23:00:00,29.86412272090337,72.38241189446114,1015.3490705915362,2.9917906727363603
2025-07-15 00:00:00,38.2888449171392,36.608431794736916,1014.1865150942007,13.998300791216417
2025-07-15 01:00:00,41.674625020869485,67.66659025617118,1018.336037739777,10.541792791888533
2025-07-15 02:00:00,43.615314072748184,63.37722169603952,1010.4040723550845,5.2832155896039135
2025-07-15 03:00:00,30.16534460977033,43.147316980501074,1014.335641691674,9.09960104048908
2025-07-15 04:00:00,38.98940280591353,41.02502180605302,1017.8118371149859,13.336365952190704
2025-07-15 05:00:00,34.37176154653744,33.8127214500245,1013.2699393692419,7.67041374780676
2025-07-15 06:00:00,28.934213096956118,65.67553202667835,1013.7399502352774,13.523962033465843
2025-07-15 07:00:00,36.75841478354599,69.89247455485807,1014.25293125582,12.608374954107532
2025-07-15 08:00:00,25.499056306170665,44.958085821359035,1012.7478698341876,13.516908585453352
2025-07-15 09:00:00,33.69672831517732,52.04321332841337,1012.1441755688666,11.458197568439648
2025-07-15 10:00:00,36.14858740079926,47.05382157521709,1014.679062482543,11.56927156340771
2025-07-15 11:00:00,35.15809398508682,70.38655636224493,1016.4897836940264,11.383468590600591
2025-07-15 12:00:00,43.898032969886415,32.09029308315347,1017.651800048331,8.86879906688656
2025-07-15 13:00:00,32.945015027667054,55.06788659524395,1015.9338062522427,9.97364297086566
2025-07-15 14:00:00,36.38968095452648,51.87856922440287,1013.7921767765704,7.13419593234015
2025-07-15 15:00:00,37.220687996485665,71.28812967239264,1013.1651660745919,9.656392935554848
2025-07-15 16:00:00,28.805488920059446,67.74953774085898,1019.8408822111008,11.705930181395527
2025-07-15 17:00:00,30.91618815743741,79.5440252595044,1019.0170614889788,7.356725318577067
2025-07-15 18:00:00,39.943422632556235,52.39112871303463,1015.2443448024156,12.533386030152991
2025-07-15 19:00:00,35.4066947534054,71.95010110833138,1017.8791540369602,9.637196004329882
2025-07-15 20:00:00,41.14874930073607,70.25057569885595,1013.4978227885708,14.848809145640788
2025-07-15 21:00:00,38.15152703403905,31.164972982954893,1015.7498353712408,9.45473598204494
2025-07-15 22:00:00,39.634827968400245,71.26885483698521,1011.5065203797167,4.3727763371804755
2025-07-15 23:00:00,35.930559338013325,68.61430070945784,1016.3717858406397,7.787025125684922
2025-07-16 00:00:00,26.335908437312337,65.02252978290478,1016.8323536063214,4.85632089055007
2025-07-16 01:00:00,41.49724631237811,78.58187019029009,1011.5897707499108,4.148124874027426
2025-07-16 02:00:00,27.012340893761348,47.994370087308916,1012.2106210304097,10.837652215932543
2025-07-16 03:00:00,36.789133146204236,71.10352458844002,1014.2281747335131,12.390530726723197
2025-07-16 04:00:00,30.384949744156486,33.84956686048618,1018.8241873012408,4.0738449373606045
2025-07-16 05:00:00,35.89494916129025,76.26807116034372,1017.5001945518162,6.150844630764261
2025-07-16 06:00:00,35.42317836471064,33.64577149036794,1011.8331337552838,13.79640883074057
2025-07-16 07:00:00,43.81881919618802,70.37584515841795,1011.1378281421811,5.181714121010202
2025-07-16 08:00:00,28.152816702102005,79.87644912189651,1014.0778033000126,10.92485760706386
2025-07-16 09:00:00,40.25821249867753,69.28539705375059,1018.2916010705276,14.546712721135577
2025-07-16 10:00:00,32.531538821460614,38.39328234660275,1010.4384821277586,13.497487455496067
2025-07-16 11:00:00,32.560330253243094,76.11547523061094,1015.1570801278529,13.05970315196578
2025-07-16 12:00:00,29.403375592657497,58.43775774731573,1013.5606550814897,12.840295827219427
2025-07-16 13:00:00,25.0700558441844,48.025868321534944,1015.5165079538912,12.711455063463793
2025-07-16 14:00:00,39.16668832073405,79.17429705259232,1018.6661820485391,12.486413878628694
2025-07-16 15:00:00,35.77300072883959,37.561886819045235,1016.560467412264,9.367915725994582
2025-07-16 16:00:00,35.72706840715412,41.48500757184289,1012.9930055542332,6.497571503435983
2025-07-16 17:00:00,34.07286609319958,43.516592980148104,1011.7343017629366,9.767469599886118
2025-07-16 18:00:00,29.14927785965798,77.394055377157,1016.3435773858934,4.676440856856272
2025-07-16 19:00:00,43.34572592402794,76.65058978304776,1018.8917565950236,12.328644994127135
2025-07-16 20:00:00,44.74427694839967,41.71106123631655,1011.9554836862874,2.5603914769767107
2025-07-16 21:00:00,35.595649062181295,40.02209597757701,1017.414489080747,10.738969229878313
2025-07-16 22:00:00,26.103600014939182,73.64376913572434,1011.655229971135,4.496983336194163
2025-07-16 23:00:00,30.42174023941846,39.525765153499314,1016.7566589038947,13.800518356787121
2025-07-17 00:00:00,38.70997124094886,58.26789808320831,1015.6603173639166,5.013132565395834
2025-07-17 01:00:00,35.60838724760757,58.85586697914052,1019.6261519436478,8.699833066931554
